#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################5_EVENTS;;;;;;;;;;;;;;x
############ Core;;;;;;;;;;;;;;x
# Initial Flavor;;;;;;;;;;;;;;x
hde_core.4.tt;steels [This.GetHerselfHimself] for combat;;;;;;;;;;;;;x
hde_core.5.tt;visibly gathers [This.GetHerHis] courage;;;;;;;;;;;;;x
# Sizing Up Flavor;;;;;;;;;;;;;;x
hde_core.6.tt;prepares to attack;;;;;;;;;;;;;x
hde_core.7.tt;readies [This.GetHerselfHimself] to strike;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
hde_core.10.tt;is victorious!;est victorieux !;;;¡sale victorioso!;;;;;;;;;x
############ General Purpose Tooltips;;;;;;;;;;;;;;x
hde.reacts;[This.GetBestName] reacts;;;;;;;;;;;;;x
hde.responds;[This.GetBestName] responds;;;;;;;;;;;;;x
hde.defends;[This.GetBestName] tries to defend [This.GetHerselfHimself];;;;;;;;;;;;;x
hde.readies;[This.GetBestName] readies [This.GetHerselfHimself] for battle;;;;;;;;;;;;;x
hde.consider_yield;[This.GetBestName] considers your yield;;;;;;;;;;;;;x
hde.is_defeated;[This.GetBestName] is defeated;;;;;;;;;;;;;x
hde.is_slain;[This.GetBestName] is slain;;;;;;;;;;;;;x
hde.is_wounded;[This.GetBestName] is wounded;;;;;;;;;;;;;x
hde.is_maimed;[This.GetBestName] is maimed;;;;;;;;;;;;;x
hde.is_incapable;[This.GetBestName] is incapacitated;;;;;;;;;;;;;x
hde.battle_continues;The battle continues;;;;;;;;;;;;;x

############ Feast Flavor;;;;;;;;;;;;;;x
Basic pattern of flavor, to be followed by all alternatives, initial flavor probably exempt:
Sizing Up: Aggressor advances on Defender
Combat: Aggressor thinks he sees an opening, Defender either screws up or sets a trap

I saw my mortal enemy as soon as I stepped into [Root.Liege.GetTitledFirstName]'s castle. His presence was almost more than I could bear and I longed to pick up my sword and impale him with it!

When [From.GetTitledFirstName] challenged me to a duel in front of everyone at the feast I felt almost ashamed for [From.GetHerHim], to challenge someone when both are guests in another man's house is unheard of!



Outcome:


Loser is injured: (FROM = Winner)
I turned away from [From.GetBestName]'s blow in time to avoid the worst of it, but I nonetheless felt the sting of [From.GetHerHis] blade. I recovered as quickly as I could and held my weapon ready once again.
OPTA: That was merely luck.
OPTB: I yield!

Loser is maimed: (FROM = Winner)
With my previous injury slowing me down, I couldn't fully avoid [From.GetBestName]'s blow. [From.GetSheHeCap] cut me again, more deeply this time, and though I readied my weapon once more, I could hardly keep my grip on it.
OPTA: I will not surrender.
OPTB: I yield! I must...

Aggressor kills Defender: (ROOT = Winner, Opponent = FROMFROM)
[FromFrom.GetBestName] made an admirable effort to defend [FromFrom.GetHerselfHimself], but [FromFrom.GetSheHe] was too late, too slow. My sword cut [FromFrom.GetHerHim] deep, and the crowd gasped as [FromFrom.GetSheHe] slumped to the ground, lifeless.
OPTA (cruel): No less than what you deserve.
OPTB (kind): Perhaps I have erred...

