#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################5_EVENTS;;;;;;;;;;;;;;x
############ Core;;;;;;;;;;;;;;x
# Initial Flavor;;;;;;;;;;;;;;x
hde_core.4.tt;steels [From.GetHerselfHimself] for combat;;;;;;;;;;;;;x
hde_core.5.tt;visibly gathers [From.GetHerHis] courage;;;;;;;;;;;;;x
# Sizing Up Flavor;;;;;;;;;;;;;;x
hde_core.6.tt;prepares to attack;;;;;;;;;;;;;x
hde_core.7.tt;readies [From.GetHerselfHimself] to strike;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
hde_core.10.tt;is victorious!;est victorieux !;;;¡sale victorioso!;;;;;;;;;x
############ Feast Flavor;;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
# Chain 1
# Winner (Winner = ROOT, Loser = FROMFROM)
hde_feast.1.desc;The duel is over and my opponent [FromFrom.GetTitledFirstName] lies...;Le duel est terminé et mon adversaire, [FromFrom.GetTitledFirstName], ...;Das Duell ist vorbei, und mein Gegner [FromFrom.GetTitledFirstName] liegt ...;;El duelo ha acabado y mi rival, [FromFrom.GetTitledFirstName], yace...;;;;;;;;;x
hde_feast.1.d;...(insert something here about opponent yielding);;;;;;;;;;;;;x
# Liege discovers (Winner = FROM)
hde_feast.2.tt;[This.GetTitledFirstName] is notified about the duel;;;;;;;;;;;;;x
hde_feast.2.desc;By the time I arrived, the duel was already over and [From.GetTitledFirstName]'s opponent had yielded.;;;;;;;;;;;;;x
############ Battlefield Flavor;;;;;;;;;;;;;;x
# All the event localization here might eventually need to be reworked to reflect the new system
### Custom Tooltips;;;;;;;;;;;;;;x
battle_continues_tt;But the battle will continue.;;;;;;;;;;;;;x
### Initial Flavor;;;;;;;;;;;;;;x
# These events always start with meeting on the battlefield and end with either charge/chicken
# Chain 1
# Aggressor sees Defender across the field (ROOT = Winner, Opponent = FROMFROM)
# Aggressor sees Defender across the field (ROOT = Loser, Opponent = FROM)
# These can share localization due to their unique nature (no dynamic localization)
hde_battle.100.desc;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be a highborn noble.;Alors que vous vous battez sur le champ de bataille, vous apercevez un soldat ennemi s'extirper des rangs. Si vous n'arrivez pas à voir de qui il s'agit, vous êtes par contre sûr qu'il s'agit d'un noble de haute naissance.;;;Durante la batalla, ves a un soldado enemigo separado del resto. Aunque no sabes quién pueda ser, está claro que es de sangre noble.;;;;;;;;;x
hde_battle.100.a;Charge!;A l'assaut !;;;¡A la carga!;;;;;;;;;x
# Defender fights or not! (Sent to Winner or Loser, Opponent = FROM)
hde_battle.102.desc;You were separated from your men in the chaos of battle, and now find yourself in the midst of war. As you scan the field and try to rejoin your forces, you see [From.GetBestName] break through the enemy ranks and charge you!;Dans le chaos des combats, vous avez été séparé de vos hommes et vous trouvez désormais en plein milieu de la bataille. Alors que vous tentez de rejoindre vos forces, vous apercevez [From.GetBestName] qui se fraye un chemin à travers les rangs ennemis avant de vous charger !;;;Fuiste separado de tus hombres en el caos de la batalla, y ahora te encuentras en el centro de la batalla. ¡Mientras buscas la forma de reunirte con tus hombres, ves a [From.GetBestName] abrirse paso entre el enemigo y cargar contra ti!;;;;;;;;;x
hde_battle.102.a;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;¡Prepárate a morir, escoria [From.GetOnlyDynastyName]!;;;;;;;;;x
hde_battle.102.b;I need to get out of here!;Je dois foutre le camp d'ici !;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Aggressor fights or not! (Sent to Winner or Loser, Opponent = FROM)
hde_battle.103.tt;reacts;réagit;;;reacciona;;;;;;;;;x
hde_battle.103.desc;As you get closer, you realize the enemy soldier is [From.GetBestName].;En vous rapprochant, vous réalisez que le soldat ennemi n'est autre que [From.GetBestName].;;;Al acercarte, te das cuenta de que el soldado enemigo es [From.GetBestName].;;;;;;;;;x
hde_battle.103.a;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;¡Prepárate a morir, escoria [From.GetOnlyDynastyName]!;;;;;;;;;x
hde_battle.103.b;I need to get out of here!;Je dois foutre le camp d'ici !;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Defender chickens out
hde_battle.104.desc;As you get closer, you realize the enemy soldier is [From.GetBestName]. Seeing you charge across the field toward [From.GetHerHim], [From.GetSheHe] turns and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;En vous rapprochant, vous réalisez que le soldat est ennemi n'est autre que [From.GetBestName]. Remarquant votre charge à travers le champs de bataille pour l'affronter, [From.GetSheHe] se retourne et fuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats. ;;;Al acercarte, te das cuenta de que el soldado enemigo es [From.GetBestName]. Al verte avanzar de ese modo, se da la vuelta y huye. Le persigues, pero pierdes el rastro en el caos.;;;;;;;;;x
hde_battle.104.a;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;¡Está bien, cobarde! ¡Corre hasta [From.Capital.GetName]!;;;;;;;;;x
# Aggressor chickens out
hde_battle.105.desc;You turn to face [From.GetTitle] [From.GetFirstName]… and [From.GetSheHe] breaks [From.GetHerHis] charge and flees. You pursue, but lose track of [From.GetHerHim] in the chaos.;Vous vous retournez pour faire face à [From.GetTitle] [From.GetFirstName] lorsqu' [From.GetSheHe] stoppe sa charge et s'enfuit. Vous le(a) poursuivez, mais perdez sa trace dans le chaos des combats.;;;Te giras para enfrentarte a [From.GetTitle] [From.GetFirstName]... cuando [From.GetSheHe] detiene su carga y huye. Le persigues, pero pierdes el rastro en el caos.;;;;;;;;;x
hde_battle.105.a;That's right, coward, run back to [From.Capital.GetName]!;C'est ça, couard ! Retourne à [From.Capital.GetName] !;;;¡Está bien, cobarde! ¡Corre hasta [From.Capital.GetName]!;;;;;;;;;x
### Sizing Up Flavor;;;;;;;;;;;;;;x
# Chain 1
# Round 1
# Aggressor circles (ROOT = Winner, Opponent = FROMFROM)
hde_battle.200.desc;You and [FromFrom.GetBestName] slowly circle each other, tense and focused. You scan [FromFrom.GetHerHim] for any sign of weakness, any opening in [FromFrom.GetHerHis] defense that you could possibly exploit.;Avec [FromFrom.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[FromFrom.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [FromFrom.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.200.a;One mistake is all [FromFrom.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[FromFrom.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Aggressor circles (ROOT = Loser, Opponent = FROM)
hde_battle.201.desc;You and [From.GetBestName] slowly circle each other, tense and focused. You scan [From.GetHerHim] for any sign of weakness, any opening in [From.GetHerHis] defense that you could possibly exploit.;Avec [From.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[From.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [From.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.201.a;One mistake is all [From.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[From.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Defender circles
hde_battle.202.desc;You and [From.GetBestName] slowly circle each other, tense and focused. You scan [From.GetHerHim] for any sign of weakness, any opening in [From.GetHerHis] defense that you could possibly exploit.;Avec [From.GetBestName] vous vous tournez lentement autour, raidis et concentrés. Vous tentez de percevoir le moindre signe de faiblesse chez lui, la moindre ouverture dans sa défense que vous pourriez peut-être exploiter.;;;[From.GetBestName] y tú tanteáis lentamente al adversario, tensos y concentrados. Buscas cualquier signo de debilidad en [From.GetSheHe], cualquier apertura en su defensa que puedas aprovechar.;;;;;;;;;x
hde_battle.202.a;One mistake is all [From.GetSheHe]'ll get…;Une erreur c'est tout ce qu'[From.GetSheHe] aura…;;;Un fallo es todo lo que conseguirá...;;;;;;;;;x
# Round 2
# Aggressor wearily begins fight again (ROOT = Winner, Opponent = FROMFROM)
hde_battle.203.desc;You and [FromFrom.GetBestName] recover from the furious fight, and are ready for another round. You scan [FromFrom.GetHerHim] to see if [FromFrom.GetSheHe] is getting tired yet.;You and [FromFrom.GetBestName] recover from the furious fight, and are ready for another round. You scan [FromFrom.GetHerHim] to see if [FromFrom.GetSheHe] is getting tired yet.;;;[FromFrom.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.203.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Aggressor wearily begins fight again (ROOT = Loser, Opponent = FROM)
hde_battle.204.desc;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;;;[From.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.204.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Defender wearily begins fight again
hde_battle.205.desc;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;You and [From.GetBestName] recover from the furious fight, and are ready for another round. You scan [From.GetHerHim] to see if [From.GetSheHe] is getting tired yet.;;;[From.GetBestName] y tú os recuperáis del furioso combate, listos para el siguiente asalto. Le miras tratando de descubrir si se está cansando ya.;;;;;;;;;x
hde_battle.205.a;Soon [From.GetSheHe]'ll make a mistake.;;;;;;;;;;;;;x
# Round 3
# Aggressor getting exhausted (ROOT = Winner, Opponent = FROMFROM)
hde_battle.206.desc;You and [FromFrom.GetBestName] are getting ready to cross arms yet another time. Surely [FromFrom.GetSheHe] must be nearly beaten now?;You and [FromFrom.GetBestName] are getting ready to cross arms yet another time. Surely [FromFrom.GetSheHe] must be nearly beaten now?;;;[FromFrom.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.206.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
# Aggressor getting exhausted (ROOT = Loser, Opponent = FROM)
hde_battle.207.desc;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;;;[From.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.207.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
# Defender getting exhausted
hde_battle.208.desc;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;You and [From.GetBestName] are getting ready to cross arms yet another time. Surely [From.GetSheHe] must be nearly beaten now?;;;[From.GetBestName] y tú os preparáis para cruzar las armas de nuevo. Está casi vencido, ¿verdad?;;;;;;;;;x
hde_battle.208.a;How much longer can [From.GetSheHe] stand against me?;;;;;;;;;;;;;x
### Combat Flavor;;;;;;;;;;;;;;x
# The localization here needs to be reworked a bit to reflect the new structure
# Chain 1
# Aggressor Attacks! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.300.desc;You see a weak spot, a vulnerability. It's not much, but it's all you need.;Vous apercevez une minuscule faille. Ce n'est pas grand-chose, mais c'est une erreur que [FromFrom.GetBestName] va payer cher…;;;Ves un punto débil. No es mucho, pero es todo lo que necesitas.;;;;;;;;;x
hde_battle.300.a;Strike!;Prends ça, ordure !;;;¡Golpea!;;;;;;;;;x
# Aggressor Attacks! (ROOT = Loser, Opponent = FROM)
hde_battle.301.desc;You see a weak spot, a vulnerability. It's not much, but it's all you need.;Vous apercevez une minuscule faille. Ce n'est pas grand-chose, mais c'est une erreur que [From.GetBestName] va payer cher…;;;Ves un punto débil. No es mucho, pero es todo lo que necesitas.;;;;;;;;;x
hde_battle.301.a;Strike!;Prends ça, ordure !;;;¡Golpea!;;;;;;;;;x
# Defender fails save roll (Sent to Loser)
hde_battle.302.tt;tries to defend [FromFrom.GetHerHim]self!;essaye de se défendre !;;;¡intenta defenderse!;;;;;;;;;x
hde_battle.302.desc;Before you have a chance to spot an opening, [From.GetBestName] launches a furious, frenzied attack!;Avant d'avoir eu la chance de trouver une ouverture, [From.GetBestName] se rue sur vous !;;;Antes de que puedas detectar una oportunidad, [From.GetBestName] lanza un furioso y frenético ataque.;;;;;;;;;x
hde_battle.302.a;Defend yourself!;Vous défendre !;;;¡Defiéndete!;;;;;;;;;x
# Defender wins save roll (Sent to Winner)
hde_battle.303.tt;tries to defend [From.GetHerHim]self!;essaye de se défendre !;;;¡intenta defenderse!;;;;;;;;;x
