#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######################################5_EVENTS;;;;;;;;;;;;;;x
# All the event localization here eventually needs to be reworked to reflect the new system
# Especially important is that the new system picks randomly from the available fight segments, so all localization needs to fit together reasonably well and shouldn't reference something in an earlier segment
############ Core;;;;;;;;;;;;;;x
# Initial Flavor;;;;;;;;;;;;;;x
hde_core.3.tt;steels [From.GetHerselfHimself] for combat;;;;;;;;;;;;;x
hde_core.4.tt;visibly gathers [From.GetHerHis] courage;;;;;;;;;;;;;x
# Sizing Up Flavor;;;;;;;;;;;;;;x
hde_core.5.tt;prepares to attack;;;;;;;;;;;;;x
hde_core.6.tt;readies [From.GetHerselfHimself] to strike;;;;;;;;;;;;;x
# Output Flavor;;;;;;;;;;;;;;x
hde_core.9.tt;is victorious!;est victorieux !;;;¡sale victorioso!;;;;;;;;;x
############ Battlefield Flavor;;;;;;;;;;;;;;x
### Initial Flavor;;;;;;;;;;;;;;x
# These events always start with meeting on the battlefield and end with either charge/chicken
# Chain 1
# Aggressor attacks or not! (ROOT = Winner, Opponent = FROMFROM)
hde_battle.100.desc;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be a highborn noble.;Alors que vous vous battez sur le champ de bataille, vous apercevez un soldat ennemi s'extirper des rangs. Si vous n'arrivez pas à voir de qui il s'agit, vous êtes par contre sûr qu'il s'agit d'un noble de haute naissance.;;;Durante la batalla, ves a un soldado enemigo separado del resto. Aunque no sabes quién pueda ser, está claro que es de sangre noble.;;;;;;;;;x
hde_battle.100.a;Charge!;A l'assaut !;;;¡A la carga!;;;;;;;;;x
hde_battle.100.b;I need to get out of here!;Je dois foutre le camp d'ici!;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Aggressor attacks or not! (ROOT = Loser, Opponent = FROM)
hde_battle.100.desc;Fighting across the field, you see an enemy soldier cut off from the others. While you can't tell who, it's clear that they must be a highborn noble.;Alors que vous vous battez sur le champ de bataille, vous apercevez un soldat ennemi s'extirper des rangs. Si vous n'arrivez pas à voir de qui il s'agit, vous êtes par contre sûr qu'il s'agit d'un noble de haute naissance.;;;Durante la batalla, ves a un soldado enemigo separado del resto. Aunque no sabes quién pueda ser, está claro que es de sangre noble.;;;;;;;;;x
hde_battle.100.a;Charge!;A l'assaut !;;;¡A la carga!;;;;;;;;;x
hde_battle.100.b;I need to get out of here!;Je dois foutre le camp d'ici!;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Defender fights or not!
hde_battle.102.tt;reacts;réagit;;;Reacciona;;;;;;;;;x
hde_battle.102.desc;You were separated from your men in the chaos of battle, and now find yourself in the midst of war. As you scan the field and try to rejoin your forces, you see [From.GetBestName] break through the enemy ranks and charge you!;Dans le chaos des combats, vous avez été séparé de vos hommes et vous trouvez désormais en plein milieu de la bataille. Alors que vous tentez de rejoindre vos forces, vous apercevez [From.GetBestName] qui se fraye un chemin à travers les rangs ennemis avant de vous charger !;;;Fuiste separado de tus hombres en el caos de la batalla, y ahora te encuentras en el centro de la batalla. ¡Mientras buscas la forma de reunirte con tus hombres, ves a [From.GetBestName] abrirse paso entre el enemigo y cargar contra ti!;;;;;;;;;x
hde_battle.102.a;Prepare to die, [From.GetOnlyDynastyName] scum!;Prépare toi à mourir, pourriture de [From.GetOnlyDynastyName]!;;;¡Prepárate a morir, escoria [From.GetOnlyDynastyName]!;;;;;;;;;x
hde_battle.102.b;I need to get out of here!;Je dois foutre le camp d'ici !;;;¡Tengo que salir de aquí!;;;;;;;;;x
# Aggressor chickens out
